,itemsets,counts
7741,"frozenset({'see', 'pull'})",1
7742,"frozenset({'wear', 'man'})",1
7744,"frozenset({'man', 'pull'})",1
7745,"frozenset({'kill', 'man'})",1
7746,"frozenset({'place', 'man'})",1
7747,"frozenset({'man', 'close'})",1
7748,"frozenset({'man', 'tell'})",1
7749,"frozenset({'man', 'take'})",1
7750,"frozenset({'thing', 'man'})",1
7751,"frozenset({'man', 'life'})",1
7753,"frozenset({'man', 'florida'})",1
7754,"frozenset({'florida', 'pull'})",1
7755,"frozenset({'kill', 'florida'})",1
7756,"frozenset({'wear', 'florida'})",1
7757,"frozenset({'mask', 'florida'})",1
7758,"frozenset({'july', 'florida'})",1
7759,"frozenset({'gun', 'kill'})",1
7760,"frozenset({'gun', 'florida'})",1
7761,"frozenset({'gun', 'man'})",1
7762,"frozenset({'gun', 'pull'})",1
7763,"frozenset({'mask', 'gun'})",1
7765,"frozenset({'plea', 'heat'})",1
7794,"frozenset({'coleman', 'maj'})",1
7795,"frozenset({'san', 'maj'})",1
7796,"frozenset({'el', 'coleman'})",1
7823,"frozenset({'critical', 'paso'})",1
7825,"frozenset({'heat', 'decide'})",1
7826,"frozenset({'sunday', 'decide'})",1
7827,"frozenset({'leave', 'decide'})",1
7828,"frozenset({'emergency', 'decide'})",1
7829,"frozenset({'home', 'decide'})",1
7830,"frozenset({'declare', 'decide'})",1
7831,"frozenset({'declare', 'effective'})",1
7832,"frozenset({'declare', 'cityofboston'})",1
7833,"frozenset({'heat', 'declare'})",1
7834,"frozenset({'sunday', 'declare'})",1
7835,"frozenset({'declare', 'leave'})",1
7837,"frozenset({'declare', 'home'})",1
7838,"frozenset({'tuesday', 'declare'})",1
7839,"frozenset({'tuesday', 'decide'})",1
7840,"frozenset({'tuesday', 'effective'})",1
7841,"frozenset({'tuesday', 'cityofboston'})",1
7842,"frozenset({'heat', 'tuesday'})",1
7843,"frozenset({'sunday', 'tuesday'})",1
7844,"frozenset({'tuesday', 'leave'})",1
7845,"frozenset({'tuesday', 'emergency'})",1
7846,"frozenset({'tuesday', 'home'})",1
7847,"frozenset({'plea', 'tuesday'})",1
7848,"frozenset({'plea', 'declare'})",1
7824,"frozenset({'premob', 'paso'})",1
7822,"frozenset({'plea', 'cityofboston'})",1
7797,"frozenset({'conduct', 'el'})",1
7821,"frozenset({'el', 'maj'})",1
7798,"frozenset({'activity', 'el'})",1
7799,"frozenset({'el', 'antonio'})",1
7800,"frozenset({'el', 'nurse'})",1
7801,"frozenset({'el', 'critical'})",1
7802,"frozenset({'el', 'care'})",1
7803,"frozenset({'el', 'san'})",1
7804,"frozenset({'coleman', 'san'})",1
7805,"frozenset({'conduct', 'san'})",1
7806,"frozenset({'activity', 'san'})",1
7807,"frozenset({'san', 'antonio'})",1
7808,"frozenset({'san', 'nurse'})",1
7809,"frozenset({'critical', 'san'})",1
7810,"frozenset({'san', 'care'})",1
7811,"frozenset({'san', 'tx'})",1
7812,"frozenset({'el', 'tx'})",1
7813,"frozenset({'coleman', 'tx'})",1
7814,"frozenset({'conduct', 'tx'})",1
7815,"frozenset({'activity', 'tx'})",1
7816,"frozenset({'antonio', 'tx'})",1
7817,"frozenset({'nurse', 'tx'})",1
7818,"frozenset({'critical', 'tx'})",1
7819,"frozenset({'care', 'tx'})",1
7820,"frozenset({'maj', 'tx'})",1
7739,"frozenset({'never', 'pull'})",1
7737,"frozenset({'gun', 'wear'})",1
7617,"frozenset({'back', 'ever'})",1
7656,"frozenset({'cult', 'beto'})",1
7645,"frozenset({'drfauci', 'th'})",1
7646,"frozenset({'drfauci', 'back'})",1
7647,"frozenset({'drfauci', 'great'})",1
7648,"frozenset({'coleman', 'nurse'})",1
7649,"frozenset({'coleman', 'critical'})",1
7650,"frozenset({'coleman', 'care'})",1
7651,"frozenset({'could', 'gop'})",1
7652,"frozenset({'gop', 'cult'})",1
7653,"frozenset({'cult', 'die'})",1
7654,"frozenset({'cult', 'want'})",1
7655,"frozenset({'cult', 'see'})",1
7657,"frozenset({'gop', 'beto'})",1
7736,"frozenset({'gun', 'high'})",1
7658,"frozenset({'beto', 'die'})",1
7659,"frozenset({'beto', 'want'})",1
7660,"frozenset({'beto', 'see'})",1
7661,"frozenset({'rourke', 'beto'})",1
7662,"frozenset({'rourke', 'cult'})",1
7663,"frozenset({'rourke', 'gop'})",1
7664,"frozenset({'rourke', 'die'})",1
7665,"frozenset({'rourke', 'want'})",1
7666,"frozenset({'rourke', 'see'})",1
7667,"frozenset({'rourke', 'minority'})",1
7668,"frozenset({'beto', 'minority'})",1
7644,"frozenset({'daaaaaaaaaaayyyyyyyuuuum', 'truth'})",1
7643,"frozenset({'truth', 'trump'})",1
7642,"frozenset({'truth', 'election'})",1
7641,"frozenset({'newjersey', 'th'})",1
7618,"frozenset({'mask', 'drfauci'})",1
7619,"frozenset({'expose', 'accordi'})",1
7620,"frozenset({'drfauci', 'wear'})",1
7621,"frozenset({'dr', 'drfauci'})",1
7622,"frozenset({'accordi', 'month'})",1
7623,"frozenset({'accordi', 'th'})",1
7624,"frozenset({'accordi', 'lockdowns'})",1
7625,"frozenset({'expose', 'lockdowns'})",1
7626,"frozenset({'lockdowns', 'economy'})",1
7627,"frozenset({'month', 'lockdowns'})",1
7628,"frozenset({'th', 'lockdowns'})",1
7629,"frozenset({'lockdowns', 'initial'})",1
7630,"frozenset({'accordi', 'initial'})",1
7631,"frozenset({'expose', 'initial'})",1
7632,"frozenset({'initial', 'economy'})",1
7633,"frozenset({'month', 'initial'})",1
7634,"frozenset({'th', 'initial'})",1
7635,"frozenset({'newjersey', 'initial'})",1
7636,"frozenset({'newjersey', 'lockdowns'})",1
7637,"frozenset({'accordi', 'newjersey'})",1
7638,"frozenset({'expose', 'newjersey'})",1
7639,"frozenset({'newjersey', 'economy'})",1
7640,"frozenset({'newjersey', 'month'})",1
7669,"frozenset({'cult', 'minority'})",1
7670,"frozenset({'gop', 'minority'})",1
7671,"frozenset({'minority', 'die'})",1
7711,"frozenset({'walmart', 'florida'})",1
7713,"frozenset({'walmart', 'pull'})",1
7714,"frozenset({'walmart', 'kill'})",1
7715,"frozenset({'walmart', 'wear'})",1
7716,"frozenset({'walmart', 'saw'})",1
7717,"frozenset({'walmart', 'shop'})",1
7718,"frozenset({'walmart', 'require'})",1
7719,"frozenset({'think', 'walmart'})",1
7720,"frozenset({'walmart', 'today'})",1
7721,"frozenset({'ask', 'arrest'})",1
7722,"frozenset({'walmart', 'ask'})",1
7723,"frozenset({'gun', 'ask'})",1
7724,"frozenset({'ask', 'florida'})",1
7725,"frozenset({'ask', 'man'})",1
7726,"frozenset({'ask', 'pull'})",1
7727,"frozenset({'kill', 'ask'})",1
7728,"frozenset({'ask', 'wear'})",1
7729,"frozenset({'mask', 'ask'})",1
7730,"frozenset({'ask', 'charge'})",1
7731,"frozenset({'arrest', 'charge'})",1
7732,"frozenset({'walmart', 'charge'})",1
7733,"frozenset({'gun', 'charge'})",1
7734,"frozenset({'gun', 'right'})",1
7735,"frozenset({'go', 'pull'})",1
7712,"frozenset({'walmart', 'man'})",1
7710,"frozenset({'walmart', 'gun'})",1
7672,"frozenset({'minority', 'want'})",1
7709,"frozenset({'mask', 'walmart'})",1
7673,"frozenset({'minority', 'see'})",1
7675,"frozenset({'kill', 'pull'})",1
7676,"frozenset({'gop', 'like'})",1
7677,"frozenset({'wear', 'pull'})",1
7679,"frozenset({'gop', 'please'})",1
7680,"frozenset({'plea', 'leave'})",1
7681,"frozenset({'plea', 'emergency'})",1
7682,"frozenset({'plea', 'home'})",1
7683,"frozenset({'want', 'see'})",1
7687,"frozenset({'want', 'school'})",1
7689,"frozenset({'mask', 'want'})",1
7691,"frozenset({'die', 'see'})",1
7693,"frozenset({'spread', 'die'})",1
7694,"frozenset({'need', 'die'})",1
7697,"frozenset({'son', 'die'})",1
7701,"frozenset({'gop', 'die'})",1
7702,"frozenset({'gop', 'want'})",1
7703,"frozenset({'gop', 'see'})",1
7704,"frozenset({'gop', 'tell'})",1
7705,"frozenset({'make', 'gop'})",1
7706,"frozenset({'plea', 'sunday'})",1
7707,"frozenset({'mask', 'pull'})",1
7708,"frozenset({'hand', 'pull'})",1
7383,"frozenset({'brad', 'beauty'})",1
7382,"frozenset({'join', 'need'})",1
7381,"frozenset({'join', 'take'})",1
7081,"frozenset({'support', 'child'})",1
7070,"frozenset({'budget', 'boost'})",1
7071,"frozenset({'make', 'food'})",1
7072,"frozenset({'order', 'study'})",1
7073,"frozenset({'make', 'order'})",1
7074,"frozenset({'continue', 'sign'})",1
7075,"frozenset({'continue', 'realdonaldtrump'})",1
7076,"frozenset({'continue', 'number'})",1
7077,"frozenset({'continue', 'today'})",1
7078,"frozenset({'continue', 'work'})",1
7079,"frozenset({'child', 'realdonaldtrump'})",1
7080,"frozenset({'die', 'child'})",1
7082,"frozenset({'ok', 'child'})",1
7041,"frozenset({'dvv', 'rrr'})",1
7083,"frozenset({'ok', 'die'})",1
7084,"frozenset({'support', 'ok'})",1
7085,"frozenset({'continue', 'ok'})",1
7086,"frozenset({'ok', 'realdonaldtrump'})",1
7087,"frozenset({'rate', 'lower'})",1
7088,"frozenset({'protect', 'system'})",1
7089,"frozenset({'food', 'system'})",1
7090,"frozenset({'cure', 'active'})",1
7091,"frozenset({'update', 'cure'})",1
7092,"frozenset({'cure', 'total'})",1
7093,"frozenset({'cure', 'health'})",1
7069,"frozenset({'know', 'call'})",1
7068,"frozenset({'danayya', 'rrr'})",1
7067,"frozenset({'recovery', 'rrr'})",1
7066,"frozenset({'producer', 'rrr'})",1
7043,"frozenset({'run', 'need'})",1
7044,"frozenset({'trial', 'start'})",1
7045,"frozenset({'concern', 'raise'})",1
7046,"frozenset({'fire', 'august'})",1
7047,"frozenset({'use', 'politicize'})",1
7048,"frozenset({'politicize', 'realdonaldtrump'})",1
7049,"frozenset({'virus', 'politicize'})",1
7050,"frozenset({'politicize', 'term'})",1
7051,"frozenset({'china', 'politicize'})",1
7052,"frozenset({'early', 'health'})",1
7053,"frozenset({'look', 'early'})",1
7054,"frozenset({'change', 'say'})",1
7055,"frozenset({'poison', 'ppl'})",1
7056,"frozenset({'positive', 'producer'})",1
7057,"frozenset({'recovery', 'producer'})",1
7058,"frozenset({'producer', 'well'})",1
7059,"frozenset({'producer', 'dvv'})",1
7060,"frozenset({'positive', 'dvv'})",1
7061,"frozenset({'recovery', 'dvv'})",1
7062,"frozenset({'danayya', 'producer'})",1
7063,"frozenset({'positive', 'danayya'})",1
7064,"frozenset({'danayya', 'dvv'})",1
7065,"frozenset({'recovery', 'danayya'})",1
7094,"frozenset({'sikkim', 'cure'})",1
7095,"frozenset({'sikkim', 'active'})",1
7096,"frozenset({'update', 'sikkim'})",1
7126,"frozenset({'viral', 'antibody'})",1
7128,"frozenset({'make', 'today'})",1
7129,"frozenset({'already', 'start'})",1
7130,"frozenset({'understand', 'read'})",1
7131,"frozenset({'understand', 'survey'})",1
7132,"frozenset({'good', 'trump'})",1
7134,"frozenset({'single', 'august'})",1
7135,"frozenset({'single', 'today'})",1
7136,"frozenset({'community', 'national'})",1
7137,"frozenset({'time', 'national'})",1
7138,"frozenset({'national', 'government'})",1
7139,"frozenset({'impact', 'government'})",1
7140,"frozenset({'take', 'government'})",1
7141,"frozenset({'extend', 'august'})",1
7142,"frozenset({'extend', 'home'})",1
7143,"frozenset({'delhi', 'national'})",1
7144,"frozenset({'delhi', 'record'})",1
7145,"frozenset({'delhi', 'total'})",1
7146,"frozenset({'delhi', 'number'})",1
7147,"frozenset({'delhi', 'take'})",1
7148,"frozenset({'lockdown', 'due'})",1
7149,"frozenset({'help', 'food'})",1
7150,"frozenset({'food', 'need'})",1
7151,"frozenset({'grow', 'food'})",1
7127,"frozenset({'healthy', 'well'})",1
7125,"frozenset({'long', 'care'})",1
7097,"frozenset({'chat', 'come'})",1
7123,"frozenset({'chief', 'view'})",1
7098,"frozenset({'sikkim', 'total'})",1
7099,"frozenset({'project', 'work'})",1
7100,"frozenset({'patient', 'antibody'})",1
7101,"frozenset({'million', 'august'})",1
7102,"frozenset({'million', 'impact'})",1
7103,"frozenset({'due', 'million'})",1
7104,"frozenset({'million', 'say'})",1
7105,"frozenset({'data', 'daily'})",1
7106,"frozenset({'daily', 'news'})",1
7107,"frozenset({'information', 'late'})",1
7108,"frozenset({'make', 'available'})",1
7109,"frozenset({'one', 'deal'})",1
7110,"frozenset({'present', 'young'})",1
7111,"frozenset({'leave', 'high'})",1
7112,"frozenset({'wear', 'leave'})",1
7113,"frozenset({'time', 'leave'})",1
7114,"frozenset({'leave', 'still'})",1
7115,"frozenset({'add', 'job'})",1
7116,"frozenset({'add', 'million'})",1
7117,"frozenset({'add', 'july'})",1
7118,"frozenset({'yet', 'industry'})",1
7120,"frozenset({'do', 'work'})",1
7122,"frozenset({'resource', 'hub'})",1
7042,"frozenset({'positive', 'rrr'})",1
7040,"frozenset({'stop', 'help'})",1
7153,"frozenset({'food', 'try'})",1
6969,"frozenset({'one', 'good'})",1
6958,"frozenset({'especially', 'protect'})",1
6959,"frozenset({'especially', 'commit'})",1
6960,"frozenset({'especially', 'accept'})",1
6961,"frozenset({'others', 'especially'})",1
6962,"frozenset({'wearamask', 'especially'})",1
6963,"frozenset({'especially', 'challenge'})",1
6964,"frozenset({'spread', 'work'})",1
6965,"frozenset({'misinformation', 'fight'})",1
6966,"frozenset({'misinformation', 'let'})",1
6967,"frozenset({'misinformation', 'spread'})",1
6968,"frozenset({'keep', 'good'})",1
6970,"frozenset({'make', 'good'})",1
7039,"frozenset({'speedy', 'rrr'})",1
6971,"frozenset({'soon', 'producer'})",1
6972,"frozenset({'soon', 'positive'})",1
6974,"frozenset({'recove', 'component'})",1
6975,"frozenset({'recove', 'type'})",1
6976,"frozenset({'plasma', 'recove'})",1
6977,"frozenset({'blood', 'recove'})",1
6978,"frozenset({'hospital', 'recove'})",1
6979,"frozenset({'need', 'recove'})",1
6980,"frozenset({'hospital', 'mumbai'})",1
6981,"frozenset({'right', 'time'})",1
6982,"frozenset({'second', 'business'})",1
6957,"frozenset({'right', 'country'})",1
6956,"frozenset({'right', 'realdonaldtrump'})",1
6955,"frozenset({'need', 'include'})",1
6954,"frozenset({'life', 'work'})",1
6931,"frozenset({'dose', 'tie'})",1
6932,"frozenset({'vaccine', 'tie'})",1
6933,"frozenset({'loss', 'job'})",1
6934,"frozenset({'series', 'england'})",1
6935,"frozenset({'india', 'series'})",1
6936,"frozenset({'food', 'meet'})",1
6937,"frozenset({'grow', 'meet'})",1
6938,"frozenset({'meet', 'since'})",1
6939,"frozenset({'try', 'meet'})",1
6940,"frozenset({'free', 'meet'})",1
6941,"frozenset({'make', 'meet'})",1
6942,"frozenset({'need', 'meet'})",1
6943,"frozenset({'insecurity', 'food'})",1
6944,"frozenset({'insecurity', 'restaurant'})",1
6945,"frozenset({'insecurity', 'meet'})",1
6946,"frozenset({'insecurity', 'grow'})",1
6947,"frozenset({'insecurity', 'since'})",1
6948,"frozenset({'insecurity', 'try'})",1
6949,"frozenset({'free', 'insecurity'})",1
6950,"frozenset({'make', 'insecurity'})",1
6951,"frozenset({'insecurity', 'need'})",1
6952,"frozenset({'doorstep', 'restaurant'})",1
6953,"frozenset({'brad', 'guest'})",1
6983,"frozenset({'right', 'business'})",1
6984,"frozenset({'virus', 'right'})",1
6985,"frozenset({'home', 'boost'})",1
7014,"frozenset({'wish', 'rrr'})",1
7016,"frozenset({'pray', 'danayya'})",1
7017,"frozenset({'pray', 'dvv'})",1
7018,"frozenset({'pray', 'producer'})",1
7019,"frozenset({'pray', 'recovery'})",1
7020,"frozenset({'pray', 'positive'})",1
7021,"frozenset({'dvv', 'komarambheemntr'})",1
7022,"frozenset({'producer', 'komarambheemntr'})",1
7023,"frozenset({'recovery', 'komarambheemntr'})",1
7024,"frozenset({'positive', 'komarambheemntr'})",1
7025,"frozenset({'speed', 'pray'})",1
7026,"frozenset({'speed', 'rrr'})",1
7027,"frozenset({'speed', 'danayya'})",1
7028,"frozenset({'speed', 'dvv'})",1
7029,"frozenset({'speed', 'producer'})",1
7030,"frozenset({'speed', 'recovery'})",1
7031,"frozenset({'speed', 'positive'})",1
7032,"frozenset({'dvvmovies', 'komarambheemntr'})",1
7033,"frozenset({'dvvmovies', 'dvv'})",1
7034,"frozenset({'dvvmovies', 'producer'})",1
7035,"frozenset({'dvvmovies', 'recovery'})",1
7036,"frozenset({'dvvmovies', 'positive'})",1
7037,"frozenset({'virus', 'call'})",1
7038,"frozenset({'time', 'call'})",1
7015,"frozenset({'pray', 'rrr'})",1
7013,"frozenset({'stop', 'run'})",1
6986,"frozenset({'boost', 'health'})",1
7012,"frozenset({'news', 'story'})",1
6987,"frozenset({'win', 'prediction'})",1
6988,"frozenset({'vaccine', 'look'})",1
6989,"frozenset({'keep', 'look'})",1
6990,"frozenset({'look', 'august'})",1
6991,"frozenset({'one', 'look'})",1
6993,"frozenset({'could', 'impact'})",1
6994,"frozenset({'could', 'due'})",1
6995,"frozenset({'virus', 'could'})",1
6996,"frozenset({'could', 'business'})",1
6997,"frozenset({'could', 'report'})",1
6998,"frozenset({'vaccine', 'dose'})",1
6999,"frozenset({'vaccine', 'timeline'})",1
7000,"frozenset({'free', 'today'})",1
7001,"frozenset({'free', 'need'})",1
7002,"frozenset({'make', 'free'})",1
7003,"frozenset({'free', 'see'})",1
7004,"frozenset({'community', 'pm'})",1
7005,"frozenset({'look', 'protect'})",1
7006,"frozenset({'data', 'protect'})",1
7007,"frozenset({'go', 'protect'})",1
7008,"frozenset({'please', 'protect'})",1
7010,"frozenset({'right', 'take'})",1
7011,"frozenset({'boost', 'give'})",1
7152,"frozenset({'food', 'since'})",1
7154,"frozenset({'free', 'food'})",1
7380,"frozenset({'keep', 'join'})",1
7307,"frozenset({'clinical', 'research'})",1
7296,"frozenset({'report', 'corona'})",1
7297,"frozenset({'daily', 'corona'})",1
7298,"frozenset({'district', 'resume'})",1
7299,"frozenset({'study', 'clinical'})",1
7300,"frozenset({'safe', 'provide'})",1
7301,"frozenset({'today', 'call'})",1
7302,"frozenset({'brad', 'health'})",1
7303,"frozenset({'brad', 'give'})",1
7304,"frozenset({'economic', 'come'})",1
7305,"frozenset({'often', 'health'})",1
7306,"frozenset({'three', 'august'})",1
7308,"frozenset({'learn', 'time'})",1
7266,"frozenset({'africa', 'million'})",1
7309,"frozenset({'patient', 'th'})",1
7310,"frozenset({'patient', 'august'})",1
7312,"frozenset({'year', 'patient'})",1
7313,"frozenset({'year', 'realdonaldtrump'})",1
7314,"frozenset({'year', 'like'})",1
7315,"frozenset({'year', 'august'})",1
7319,"frozenset({'lockdown', 'fridaymorning'})",1
7320,"frozenset({'make', 'would'})",1
7321,"frozenset({'price', 'dose'})",1
7322,"frozenset({'price', 'vaccine'})",1
7323,"frozenset({'price', 'less'})",1
7295,"frozenset({'make', 'grow'})",1
7294,"frozenset({'free', 'grow'})",1
7293,"frozenset({'grow', 'try'})",1
7292,"frozenset({'grow', 'since'})",1
7268,"frozenset({'outbreak', 'home'})",1
7269,"frozenset({'lockdown', 'ease'})",1
7270,"frozenset({'way', 'include'})",1
7271,"frozenset({'ensure', 'provide'})",1
7272,"frozenset({'could', 'give'})",1
7273,"frozenset({'patient', 'provide'})",1
7274,"frozenset({'third', 'state'})",1
7275,"frozenset({'remember', 'today'})",1
7276,"frozenset({'remember', 'say'})",1
7277,"frozenset({'either', 'today'})",1
7279,"frozenset({'measure', 'call'})",1
7280,"frozenset({'help', 'step'})",1
7281,"frozenset({'community', 'step'})",1
7282,"frozenset({'budget', 'state'})",1
7283,"frozenset({'economic', 'budget'})",1
7284,"frozenset({'budget', 'impact'})",1
7285,"frozenset({'budget', 'give'})",1
7286,"frozenset({'home', 'budget'})",1
7287,"frozenset({'budget', 'health'})",1
7288,"frozenset({'create', 'person'})",1
7289,"frozenset({'kill', 'anything'})",1
7290,"frozenset({'health', 'disparity'})",1
7291,"frozenset({'grow', 'need'})",1
7324,"frozenset({'price', 'country'})",1
7326,"frozenset({'men', 'woman'})",1
7327,"frozenset({'mask', 'student'})",1
7354,"frozenset({'physician', 'bring'})",1
7356,"frozenset({'physician', 'country'})",1
7357,"frozenset({'physician', 'realdonaldtrump'})",1
7358,"frozenset({'economic', 'state'})",1
7359,"frozenset({'brad', 'home'})",1
7360,"frozenset({'number', 'health'})",1
7361,"frozenset({'make', 'number'})",1
7362,"frozenset({'pmoindia', 'ashwinikchoubey'})",1
7363,"frozenset({'india', 'ashwinikchoubey'})",1
7364,"frozenset({'ashwinikchoubey', 'pib'})",1
7365,"frozenset({'pmoindia', 'pib'})",1
7366,"frozenset({'india', 'pib'})",1
7367,"frozenset({'drharshvardhan', 'pib'})",1
7368,"frozenset({'drharshvardhan', 'ashwinikchoubey'})",1
7369,"frozenset({'drharshvardhan', 'pmoindia'})",1
7370,"frozenset({'india', 'drharshvardhan'})",1
7371,"frozenset({'drharshvardhan', 'mohfw'})",1
7372,"frozenset({'mohfw', 'pib'})",1
7373,"frozenset({'mohfw', 'ashwinikchoubey'})",1
7374,"frozenset({'mohfw', 'pmoindia'})",1
7375,"frozenset({'different', 'look'})",1
7376,"frozenset({'anything', 'teach'})",1
7378,"frozenset({'become', 'time'})",1
7379,"frozenset({'time', 'join'})",1
7355,"frozenset({'physician', 'please'})",1
7353,"frozenset({'physician', 'consider'})",1
7328,"frozenset({'wear', 'student'})",1
7352,"frozenset({'physician', 'assist'})",1
7329,"frozenset({'economic', 'continue'})",1
7330,"frozenset({'number', 'need'})",1
7331,"frozenset({'economic', 'million'})",1
7332,"frozenset({'drive', 'need'})",1
7333,"frozenset({'contain', 'provide'})",1
7334,"frozenset({'still', 'remind'})",1
7335,"frozenset({'first', 'way'})",1
7336,"frozenset({'make', 'move'})",1
7337,"frozenset({'deadline', 'extend'})",1
7338,"frozenset({'deadline', 'august'})",1
7339,"frozenset({'pay', 'staff'})",1
7340,"frozenset({'staff', 'without'})",1
7341,"frozenset({'medical', 'staff'})",1
7342,"frozenset({'staff', 'fight'})",1
7343,"frozenset({'virus', 'staff'})",1
7344,"frozenset({'staff', 'nurse'})",1
7345,"frozenset({'worker', 'frontline'})",1
7346,"frozenset({'make', 'manage'})",1
7347,"frozenset({'assist', 'consider'})",1
7348,"frozenset({'assist', 'bring'})",1
7349,"frozenset({'please', 'assist'})",1
7350,"frozenset({'assist', 'country'})",1
7351,"frozenset({'assist', 'realdonaldtrump'})",1
7267,"frozenset({'outbreak', 'extend'})",1
7265,"frozenset({'small', 'many'})",1
7155,"frozenset({'talk', 'health'})",1
7197,"frozenset({'engage', 'look'})",1
7185,"frozenset({'make', 'include'})",1
7186,"frozenset({'realdonaldtrump', 'call'})",1
7187,"frozenset({'one', 'contain'})",1
7188,"frozenset({'virus', 'iran'})",1
7190,"frozenset({'try', 'look'})",1
7191,"frozenset({'keep', 'try'})",1
7192,"frozenset({'try', 'know'})",1
7193,"frozenset({'one', 'try'})",1
7194,"frozenset({'make', 'try'})",1
7195,"frozenset({'try', 'need'})",1
7196,"frozenset({'free', 'try'})",1
7198,"frozenset({'start', 'august'})",1
7264,"frozenset({'reference', 'realdonaldtrump'})",1
7199,"frozenset({'mask', 'start'})",1
7200,"frozenset({'th', 'start'})",1
7201,"frozenset({'make', 'school'})",1
7202,"frozenset({'dr', 'lee'})",1
7203,"frozenset({'parody', 'lee'})",1
7204,"frozenset({'dr', 'parody'})",1
7205,"frozenset({'confirm', 'take'})",1
7206,"frozenset({'confirm', 'positive'})",1
7207,"frozenset({'pre', 'level'})",1
7208,"frozenset({'pre', 'watch'})",1
7209,"frozenset({'share', 'need'})",1
7184,"frozenset({'tn', 'tamilnadu'})",1
7183,"frozenset({'tn', 'today'})",1
7182,"frozenset({'place', 'risk'})",1
7181,"frozenset({'place', 'go'})",1
7156,"frozenset({'already', 'two'})",1
7158,"frozenset({'tn', 'corona'})",1
7159,"frozenset({'first', 'united'})",1
7160,"frozenset({'united', 'way'})",1
7161,"frozenset({'want', 'control'})",1
7162,"frozenset({'state', 'control'})",1
7163,"frozenset({'first', 'track'})",1
7164,"frozenset({'track', 'state'})",1
7165,"frozenset({'find', 'survey'})",1
7166,"frozenset({'minute', 'result'})",1
7167,"frozenset({'well', 'work'})",1
7168,"frozenset({'china', 'call'})",1
7169,"frozenset({'china', 'realdonaldtrump'})",1
7170,"frozenset({'virus', 'china'})",1
7171,"frozenset({'china', 'know'})",1
7172,"frozenset({'china', 'country'})",1
7173,"frozenset({'wear', 'tell'})",1
7174,"frozenset({'need', 'neighbor'})",1
7175,"frozenset({'month', 'look'})",1
7176,"frozenset({'without', 'month'})",1
7177,"frozenset({'medical', 'without'})",1
7178,"frozenset({'without', 'fight'})",1
7180,"frozenset({'action', 'respond'})",1
7210,"frozenset({'right', 'walk'})",1
7211,"frozenset({'come', 'walk'})",1
7212,"frozenset({'billion', 'know'})",1
7239,"frozenset({'pay', 'virus'})",1
7241,"frozenset({'staff', 'iran'})",1
7242,"frozenset({'without', 'iran'})",1
7243,"frozenset({'conference', 'virtual'})",1
7244,"frozenset({'join', 'give'})",1
7245,"frozenset({'home', 'give'})",1
7246,"frozenset({'safe', 'ensure'})",1
7247,"frozenset({'without', 'ensure'})",1
7248,"frozenset({'th', 'protection'})",1
7249,"frozenset({'vital', 'provide'})",1
7250,"frozenset({'safe', 'vital'})",1
7251,"frozenset({'virus', 'refer'})",1
7252,"frozenset({'refer', 'realdonaldtrump'})",1
7253,"frozenset({'refer', 'itsjefftiedrich'})",1
7254,"frozenset({'virus', 'itsjefftiedrich'})",1
7255,"frozenset({'itsjefftiedrich', 'realdonaldtrump'})",1
7256,"frozenset({'jdizzle', 'itsjefftiedrich'})",1
7257,"frozenset({'jdizzle', 'refer'})",1
7258,"frozenset({'virus', 'jdizzle'})",1
7259,"frozenset({'jdizzle', 'realdonaldtrump'})",1
7260,"frozenset({'jdizzle', 'reference'})",1
7261,"frozenset({'itsjefftiedrich', 'reference'})",1
7262,"frozenset({'refer', 'reference'})",1
7263,"frozenset({'virus', 'reference'})",1
7240,"frozenset({'pay', 'leave'})",1
7238,"frozenset({'pay', 'fight'})",1
7213,"frozenset({'iran', 'fight'})",1
7237,"frozenset({'pay', 'without'})",1
7214,"frozenset({'rapid', 'result'})",1
7215,"frozenset({'medical', 'iran'})",1
7216,"frozenset({'pay', 'iran'})",1
7217,"frozenset({'conference', 'join'})",1
7218,"frozenset({'panel', 'join'})",1
7219,"frozenset({'drug', 'provide'})",1
7220,"frozenset({'business', 'see'})",1
7221,"frozenset({'time', 'business'})",1
7222,"frozenset({'make', 'business'})",1
7223,"frozenset({'july', 'job'})",1
7224,"frozenset({'rate', 'july'})",1
7225,"frozenset({'strategy', 'webinar'})",1
7226,"frozenset({'strategy', 'digital'})",1
7227,"frozenset({'poll', 'strategy'})",1
7228,"frozenset({'respondent', 'say'})",1
7229,"frozenset({'travel', 'ban'})",1
7230,"frozenset({'data', 'policy'})",1
7231,"frozenset({'medical', 'fight'})",1
7232,"frozenset({'virus', 'medical'})",1
7233,"frozenset({'medical', 'report'})",1
7234,"frozenset({'medical', 'way'})",1
7235,"frozenset({'medical', 'free'})",1
7236,"frozenset({'pay', 'medical'})",1
5966,"frozenset({'august', 'global'})",1
5964,"frozenset({'impact', 'state'})",1
4006,"frozenset({'trust', 'positive'})",1
4649,"frozenset({'keep', 'let'})",1
4638,"frozenset({'year', 'look'})",1
4639,"frozenset({'mask', 'look'})",1
4640,"frozenset({'wear', 'look'})",1
4641,"frozenset({'rate', 'number'})",1
4642,"frozenset({'anti', 'protest'})",1
4643,"frozenset({'face', 'year'})",1
4644,"frozenset({'berlin', 'police'})",1
4645,"frozenset({'restriction', 'berlin'})",1
